Object Name,Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,
10_Spatula.ply,1,-0.13872,0.0269386,-0.989965,0.0393673,0.398564,-0.916295
10_Spatula.ply,1,-0.13872,0.0269386,-0.989965,0.0393673,-0.398564,0.916295
10_Spatula.ply,1,-0.13872,-0.0269387,0.989965,0.0393673,0.398564,-0.916295
10_Spatula.ply,1,-0.13872,-0.0269387,0.989965,0.0393673,-0.398564,0.916295
2_Spatula.ply,1,-0.221155,-0.0732958,0.97248,-0.0131633,0.044091,-0.998941
2_Spatula.ply,1,-0.221155,-0.0732958,0.97248,-0.0131633,-0.0440911,0.998941
2_Spatula.ply,1,-0.221155,0.0732959,-0.97248,-0.0131633,0.044091,-0.998941
2_Spatula.ply,1,-0.221155,0.0732959,-0.97248,-0.0131633,-0.0440911,0.998941
12_Spatula.ply,1,0.0177818,-0.0256724,-0.999512,-0.169867,-0.0249736,0.98515
12_Spatula.ply,1,0.0177818,-0.0256724,-0.999512,-0.169867,0.0249737,-0.98515
12_Spatula.ply,1,0.0177818,0.0256723,0.999512,-0.169867,-0.0249736,0.98515
12_Spatula.ply,1,0.0177818,0.0256723,0.999512,-0.169867,0.0249737,-0.98515
6_Spatula.ply,1,0.0333849,-0.0165403,-0.999306,0.000274683,0.0107321,-0.999942
6_Spatula.ply,1,0.0333849,-0.0165403,-0.999306,0.000274683,-0.0107321,0.999942
6_Spatula.ply,1,0.0333849,0.0165402,0.999306,0.000274683,0.0107321,-0.999942
6_Spatula.ply,1,0.0333849,0.0165402,0.999306,0.000274683,-0.0107321,0.999942
9_Spatula.ply,1,-0.019495,-0.952201,0.30485,0.00798586,-0.083832,-0.996448
9_Spatula.ply,1,-0.019495,-0.952201,0.30485,0.00798586,0.0838319,0.996448
9_Spatula.ply,1,-0.019495,0.952201,-0.30485,0.00798586,-0.083832,-0.996448
9_Spatula.ply,1,-0.019495,0.952201,-0.30485,0.00798586,0.0838319,0.996448
9_Spatula.ply,1,-0.019495,-0.30485,-0.952201,0.00798586,-0.083832,-0.996448
9_Spatula.ply,1,-0.019495,-0.30485,-0.952201,0.00798586,0.0838319,0.996448
9_Spatula.ply,1,-0.019495,0.30485,0.952201,0.00798586,-0.083832,-0.996448
9_Spatula.ply,1,-0.019495,0.30485,0.952201,0.00798586,0.0838319,0.996448
5_Spatula.ply,1,0.00477511,-0.627322,0.778746,-0.0143171,-0.0184239,-0.999728
5_Spatula.ply,1,0.00477511,-0.627322,0.778746,-0.0143171,0.0184238,0.999728
5_Spatula.ply,1,0.00477511,0.627322,-0.778746,-0.0143171,-0.0184239,-0.999728
5_Spatula.ply,1,0.00477511,0.627322,-0.778746,-0.0143171,0.0184238,0.999728
5_Spatula.ply,1,0.00477511,-0.778746,-0.627322,-0.0143171,-0.0184239,-0.999728
5_Spatula.ply,1,0.00477511,-0.778746,-0.627322,-0.0143171,0.0184238,0.999728
5_Spatula.ply,1,0.00477511,0.778746,0.627322,-0.0143171,-0.0184239,-0.999728
5_Spatula.ply,1,0.00477511,0.778746,0.627322,-0.0143171,0.0184238,0.999728
11_Spatula.ply,1,-0.00380805,-0.275247,0.961366,0.0203494,-0.0133102,0.999704
11_Spatula.ply,1,-0.00380805,-0.275247,0.961366,0.0203494,0.0133103,-0.999704
11_Spatula.ply,1,-0.00380805,0.275247,-0.961366,0.0203494,-0.0133102,0.999704
11_Spatula.ply,1,-0.00380805,0.275247,-0.961366,0.0203494,0.0133103,-0.999704
11_Spatula.ply,1,-0.00380805,-0.961366,-0.275247,0.0203494,-0.0133102,0.999704
11_Spatula.ply,1,-0.00380805,-0.961366,-0.275247,0.0203494,0.0133103,-0.999704
11_Spatula.ply,1,-0.00380805,0.961366,0.275247,0.0203494,-0.0133102,0.999704
11_Spatula.ply,1,-0.00380805,0.961366,0.275247,0.0203494,0.0133103,-0.999704
8_Spatula.ply,1,0.00435079,0.0107671,0.999933,0.0554867,0.0049551,0.998447
8_Spatula.ply,1,0.00435079,0.0107671,0.999933,0.0554867,-0.00495501,-0.998447
8_Spatula.ply,1,0.00435079,-0.010767,-0.999933,0.0554867,0.0049551,0.998447
8_Spatula.ply,1,0.00435079,-0.010767,-0.999933,0.0554867,-0.00495501,-0.998447
4_Spatula.ply,1,-0.0237225,-0.000297877,-0.999719,0.026748,0.00489977,0.99963
4_Spatula.ply,1,-0.0237225,-0.000297877,-0.999719,0.026748,-0.00489969,-0.99963
4_Spatula.ply,1,-0.0237225,0.00029779,0.999719,0.026748,0.00489977,0.99963
4_Spatula.ply,1,-0.0237225,0.00029779,0.999719,0.026748,-0.00489969,-0.99963
3_Spatula.ply,1,-0.0273438,0.000782034,-0.999626,0.0035584,-0.00400188,-0.999986
3_Spatula.ply,1,-0.0273438,0.000782034,-0.999626,0.0035584,0.00400179,0.999986
3_Spatula.ply,1,-0.0273438,-0.000782122,0.999626,0.0035584,-0.00400188,-0.999986
3_Spatula.ply,1,-0.0273438,-0.000782122,0.999626,0.0035584,0.00400179,0.999986
1_Spatula.ply,1,0.00625007,0.0114572,-0.999915,-0.0134705,0.00651602,0.999888
1_Spatula.ply,1,0.00625007,0.0114572,-0.999915,-0.0134705,-0.00651594,-0.999888
1_Spatula.ply,1,0.00625007,-0.0114573,0.999915,-0.0134705,0.00651602,0.999888
1_Spatula.ply,1,0.00625007,-0.0114573,0.999915,-0.0134705,-0.00651594,-0.999888
